"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"1","Argentina",1,5.4e-05,24.3055555555556,0.652088916666667,14.41341175,3.5
"2","Argentina",2,7.41538461538461e-05,23.8728632478633,0.644753307692308,13.9487504615385,10.5
"3","Argentina",3,4.3e-05,23.4537037037037,0.626467,13.2298901666667,17.5
"4","Argentina",4,3.68333333333333e-05,24.1666666666667,0.665274833333333,14.5909431666667,24.5
"5","Argentina",5,3.69166666666667e-05,23.3842592592593,0.675131416666667,14.2885985833333,31.5
"6","Argentina",6,6.56666666666667e-05,23.0416666666667,0.720570833333333,14.8922365833333,38.5
"7","Argentina",7,5.14166666666667e-05,23.4606481481481,0.685359833333333,14.452065,45.5
"8","Argentina",8,3.9e-05,22.6527777777778,0.733018416666667,14.83245825,52.5
"9","Argentina",9,6.95e-05,22.2071759259259,0.733276916666667,14.5140170833333,59.5
"10","Argentina",10,2.275e-05,22.4618055555556,0.759409583333333,15.1848485,66.5
"11","Argentina",11,2.68333333333333e-05,20.4259259259259,0.74156525,13.3007315,73.5
"12","Argentina",12,4.775e-05,19.7777777777778,0.730611416666667,12.4519355,80.5
"13","Argentina",13,3.29166666666667e-05,18.7476851851852,0.755279083333333,12.150063,87.5
"14","Argentina",14,4.58333333333333e-05,17.849537037037,0.73073,11.1521028333333,94.5
"15","Argentina",15,5.48333333333333e-05,17.0138888888889,0.729660583333333,10.6275655,101.5
"16","Argentina",16,7.79166666666667e-05,16.9363425925926,0.66980725,9.77618966666667,108.5
"17","Argentina",17,0.000143461538461538,15.0470085470085,0.697920153846154,9.06650476923077,115.5
"18","Argentina",18,0.000209333333333333,14.1851851851852,0.722792333333333,8.91628425,122.5
"19","Argentina",19,0.000432,13.6122685185185,0.717915083333333,8.55331758333333,129.5
"20","Argentina",20,0.000618416666666667,12.1967592592593,0.75787175,8.18723183333333,136.5
"21","Argentina",21,0.000888333333333333,12.2789351851852,0.751479583333333,8.27036183333333,143.5
"22","Argentina",22,0.00131938461538462,11.4487179487179,0.738694769230769,7.76645615384615,150.5
"23","Argentina",23,0.00157678571428571,10.389880952381,0.7112635,6.95222307142857,157.5
"24","Argentina",24,0.00218185714285714,10.2301587301587,0.737764071428571,7.11585321428571,164.5
"25","Argentina",25,0.00216592857142857,8.87896825396825,0.733856714285714,6.49030785714286,171.5
"26","Argentina",26,0.00265235714285714,9.48015873015873,0.704818642857143,6.50794792857143,178.5
