"","sigma","h","mu","f"
"1",0.400171453350806,0.00965354479855402,2.59255008911763e-05,0.104349162012513
"2",0.480266595394758,0.00759916471964364,1.07689113758382e-05,0.0721990781232307
"3",0.965433224779728,0.0146253812220796,1.72440371192212e-05,0.0983746537704428
"4",0.922829052130633,0.00851389400034653,1.09401427626793e-05,0.0937393974876613
"5",0.546290060676867,0.0099567409677699,1.81674303569391e-05,0.102854772163846
"6",0.845757954613888,0.0141467820228324,2.01463620266036e-05,0.145758419221384
"7",0.493852224339091,0.0119205584628313,1.58000511316978e-05,0.125194124741538
"8",0.729701851066027,0.00648461538006207,1.98236914241745e-05,0.122751390000776
"9",0.893058635313588,0.0126860091956284,1.73087969004142e-05,0.116426106435392
"10",1.01232273238985,0.0102720821922958,1.06483890241993e-05,0.0567102416357375
"11",1.01144964316749,0.0118393886774053,1.35479207224093e-05,0.119188862854207
"12",0.532597689004266,0.0140182865172847,1.74742319165604e-05,0.0869060320450808
"13",0.442456011310976,0.00814613761372129,2.39058912321462e-05,0.0888611336295435
"14",0.688260050046141,0.00856403445970197,1.79353140623125e-05,0.0616389716765843
"15",0.903866153571813,0.00788625669888461,2.57368013808466e-05,0.0745901048067026
"16",0.355179798160796,0.00740401849178246,2.83084294794541e-05,0.139131848374818
"17",0.736639985709276,0.00982017057375136,2.74472487109824e-05,0.101043046273116
"18",0.66328688362625,0.00770424624255005,2.21098854004199e-05,0.0974104393455491
"19",0.497748467894387,0.00556571461814504,2.12973393984162e-05,0.0671383257316484
"20",0.550533548097475,0.0108762197131455,1.91241917875214e-05,0.0908122933113191
"21",0.448118512193556,0.00883837163311606,2.07027646796059e-05,0.0988069451051706
"22",0.699485332420329,0.0128788825898027,1.43737599072495e-05,0.0599891768119414
"23",0.856236511908821,0.0154481770903355,2.25012309214033e-05,0.137880678131332
"24",0.879942753191106,0.00782409676767202,1.34905276260461e-05,0.113205371625809
"25",0.997326186983904,0.0138347423530073,1.50605621217392e-05,0.0791756330401404
