"","epsilon","h","mu","f"
"1",0.0286143653695472,0.00830428165259946,2.01223080018512e-05,0.122904347643489
"2",0.0443918602453778,0.00972171347321516,2.13390043248096e-05,0.11714911943581
"3",0.0526262155323057,0.0117123068571042,1.96516625574841e-05,0.0567950879575219
"4",0.0260076716956683,0.014856273311816,1.62204855886968e-05,0.126335870178416
"5",0.074992049394059,0.0110807511013506,2.63121623083302e-05,0.0974720595641993
"6",0.0609524469043827,0.0129887562160244,3.08484167680759e-05,0.107786436904455
"7",0.0308245533877052,0.0125580493030914,2.98514085959485e-05,0.138949952695053
"8",0.0294124152815202,0.0118358033413339,2.06029273458887e-05,0.0586445100067649
"9",0.0547119641357567,0.00801098300355079,1.29986765017593e-05,0.0624844289727043
"10",0.0647203146248357,0.0127064797991382,1.42607714955839e-05,0.085112483299803
"11",0.0267892125643557,0.0134306468285164,2.45830550736631e-05,0.109932169299806
"12",0.0521047885589069,0.0091306668958714,1.39399195475765e-05,0.0798510950198397
"13",0.0616938471454196,0.0145818029369063,1.37034598222058e-05,0.0523372313240543
"14",0.0393246357460739,0.0147016079748816,1.6742638960503e-05,0.108879668355454
"15",0.0564343140759738,0.0104891797334615,1.48681931647686e-05,0.129272734705359
"16",0.0310299887981964,0.01509890594915,1.11557095643221e-05,0.0922728462936357
"17",0.0259497667922406,0.0112103803521798,2.51127171807731e-05,0.0707936773737893
"18",0.0660150676004123,0.00594749656724161,1.18588185891537e-05,0.0945582539301831
"19",0.0599191776652588,0.013089739781426,2.48758097751439e-05,0.128286116951844
"20",0.0326289560209261,0.0132299596375378,2.56438698705318e-05,0.0964790062047541
"21",0.0499424260040978,0.00846559728277498,2.10999876253773e-05,0.0896101057166234
"22",0.0365827855597017,0.00696134411111416,2.73605330380336e-05,0.0514867454613559
"23",0.058950167979463,0.0065428628854473,2.03738566601812e-05,0.0757438912817743
"24",0.0715729893904645,0.00891369175471482,2.76071613365235e-05,0.12446459887689
"25",0.0539174057592172,0.0153139709857593,2.66892958880067e-05,0.147355746886926
"26",0.0622131508904277,0.00807651593378978,2.35655317811174e-05,0.102571321676252
"27",0.0699200360442046,0.0113038012794035,1.29093827827428e-05,0.12175734337559
"28",0.0625519658455159,0.0140137004872668,2.74231281233761e-05,0.131775611420628
"29",0.06586259781837,0.00682537230168236,2.04927806281489e-05,0.118211166328983
"30",0.0462734101987444,0.0120484784999523,1.52679018091322e-05,0.0598951670650858
"31",0.0383797766743228,0.00543857400378329,1.06576189629762e-05,0.149345621504588
"32",0.0687828103067586,0.00855897497936288,2.0859959839358e-05,0.141835865608882
"33",0.0479366634357721,0.0114058908604056,1.74526317107761e-05,0.101955147512723
"34",0.0672151694502681,0.00751982920747347,3.01272928949441e-05,0.0935193711717147
"35",0.0434090281858807,0.00768173155023154,2.29771026033885e-05,0.0503957336221356
"36",0.0282196821524994,0.00948775250573817,1.2411942357888e-05,0.0997502181478776
"37",0.0413883610245539,0.00712675429536224,1.34418158741239e-05,0.0877573597566225
"38",0.0399766841301462,0.0149172496184231,1.04103163497914e-05,0.139333716840483
"39",0.0714202150941128,0.00630009434438155,2.39568370726085e-05,0.086443071665708
"40",0.0471206206959905,0.00791197370005345,1.92723833877272e-05,0.115848578404402
"41",0.0250864502006443,0.0105807525200604,1.32368572203508e-05,0.0636836044169031
"42",0.0635898730206536,0.00778943586182625,1.1684606675806e-05,0.0557042240661103
"43",0.0577082336059539,0.0056203083411674,2.8306474234907e-05,0.113134060153272
"44",0.0570629611614859,0.0102765175578679,2.89604052773803e-05,0.111411140596494
"45",0.0507776297217934,0.00943114103468057,1.64787323196339e-05,0.0901221051786561
"46",0.0503516330955317,0.00608808196477185,1.98815278234249e-05,0.0959052963377908
"47",0.0652613394595683,0.00744883999774174,2.23695428514723e-05,0.0606283606183715
"48",0.037067766870372,0.0109588907782988,1.69943375446643e-05,0.135780593003146
"49",0.0592082464810228,0.013189516203347,1.88983849656358e-05,0.0843723136533517
"50",0.0330630472638877,0.0153068130218162,1.58759018999771e-05,0.148902611595346
"51",0.0336085077434545,0.0108655537076023,2.8067188960366e-05,0.142686752236215
"52",0.0451343629930634,0.0122695499473775,1.14554149633376e-05,0.120184212628752
"53",0.0485982130726334,0.0128172070785513,1.7861851319212e-05,0.0672358555905521
"54",0.0642881028353004,0.0114779685222796,2.33939314483628e-05,0.0540122046163306
"55",0.0735508287267294,0.00673003831997145,2.93345723957149e-05,0.0531575451914687
"56",0.0363921356871724,0.0151848822556106,1.22919293084536e-05,0.133980837357463
"57",0.0295551941756858,0.0124597242321033,3.0418063206193e-05,0.0808672134119552
"58",0.031709012486157,0.0103680138940157,2.28373559498643e-05,0.100144793575397
"59",0.0437352295956807,0.0155749596241852,2.99766377023207e-05,0.0982208495291416
"60",0.0555709445937537,0.01422361747791,1.66186971729933e-05,0.0642543761057314
"61",0.0378023858945817,0.00996173585488577,1.27424438369828e-05,0.0768317434412893
"62",0.0667053188902792,0.00699400646119708,1.85039876348223e-05,0.114805949834408
"63",0.0728389742982108,0.0101405756283445,2.25135268103033e-05,0.0617443994500209
"64",0.0465798063593684,0.00525791109643857,1.55324580190876e-05,0.0771442430815659
"65",0.0402014239056734,0.0100627775942606,1.95589796924116e-05,0.106794075887883
"66",0.045516086847987,0.00737025157128907,1.47183338022972e-05,0.0682590441016946
"67",0.060110965252039,0.00534607863645457,2.95524186970731e-05,0.072159970726585
"68",0.0733134253110038,0.00841473943874007,2.53797012575399e-05,0.0815576570313424
"69",0.0349264169133967,0.0145927146047567,2.51663385979724e-05,0.145354237216758
"70",0.0355429585534148,0.00722079229468363,2.6913802795107e-05,0.0694724458982237
"71",0.0551387218046002,0.0137192712990751,1.46232094895141e-05,0.0714704658195842
"72",0.0531053589306539,0.0107977683887293,2.63842999586253e-05,0.137089542145841
"73",0.0272287654037355,0.00875595501919937,2.20929035365833e-05,0.103705572075676
"74",0.0423628751414362,0.00982415956561454,1.76985341564799e-05,0.144033961181529
"75",0.0611421979566803,0.00620609857452412,2.59070432026051e-05,0.105814884344116
"76",0.0303732191136805,0.00820688338647112,2.37770332344989e-05,0.0831516288043931
"77",0.0515265206084587,0.0143088993751492,2.18649354212484e-05,0.0888130892880727
"78",0.0429886218340835,0.0118888884461921,2.70597791697416e-05,0.0733491259117145
"79",0.035335391139728,0.0116234614776962,1.56630526257679e-05,0.130636767513119
"80",0.058095502703567,0.0139536104115784,2.78375191489053e-05,0.136114637182094
"81",0.0491720806264784,0.00918862572512201,1.71266355951503e-05,0.143321819461649
"82",0.048451641091262,0.0123600962396692,1.90488229072783e-05,0.0658649535716977
"83",0.0679073551348411,0.00959342824290313,1.79510626851805e-05,0.07849042129796
"84",0.0279629356547957,0.0066411361641561,1.81783183945715e-05,0.125544584647985
"85",0.0418588830546942,0.0135852890967605,1.10122112446204e-05,0.0574265005521011
"86",0.0343068949199515,0.00901880476543738,1.51070602013036e-05,0.13477092831675
"87",0.0700977556551807,0.0106784015532321,2.17135826093731e-05,0.116774701480754
"88",0.0692724792720983,0.00935864493442447,2.15983602351006e-05,0.0669859727725852
"89",0.0405243059314089,0.00568805510934908,1.1986444467084e-05,0.127772617491428
"90",0.0447898854105733,0.0154587238240492,1.08898198063062e-05,0.13266942533222
"91",0.0740298916781321,0.00578172447319957,2.87244136408125e-05,0.112397464898415
"92",0.0722997220661491,0.0127158041222962,2.43603947349344e-05,0.140574549022364
"93",0.0633390519467648,0.0144557668909692,2.84816545693027e-05,0.123990884482628
"94",0.0565557959183352,0.00636401471623685,1.41569996231985e-05,0.0747500562488567
"95",0.0543260894756531,0.0134410215357396,1.86027560096909e-05,0.119335411868757
"96",0.0682600022003753,0.0121344243944865,2.4104561251652e-05,0.0910633752809372
"97",0.0706724557926646,0.0137676089864302,2.61345645275409e-05,0.146418196542421
"98",0.0387181559861638,0.0141221777963074,2.30982053594887e-05,0.104549790224759
"99",0.0512152299091686,0.00871593668423884,3.0610459544831e-05,0.11081212849333
"100",0.0322937835017219,0.00590679055402385,2.92357196819815e-05,0.082356779109221
