"","epsilon","h","mu","f"
"1",0.00898671591444872,0.00851760342581353,2.74967432605196e-05,0.0747470800345764
"2",0.00642120084282942,0.00956576511040718,2.59575983881857e-05,0.0572638454416301
"3",0.00927431705500931,0.0110270020025685,2.36360509086959e-05,0.0547275640303269
"4",0.00581551324320026,0.0140174845189904,1.90240555969207e-05,0.0623287438950501
"5",0.00793418120918795,0.00599954304828619,2.17368868367327e-05,0.03643420686014
"6",0.011156202111626,0.0127541689752737,1.59224777192995e-05,0.041948092088569
"7",0.0131355323283933,0.0124010839754192,1.28816574574914e-05,0.030888093682006
"8",0.0105404722655658,0.00643845862214221,1.08865119912522e-05,0.0675150822894648
"9",0.012052810626803,0.00822587032186372,1.73153280730685e-05,0.0459259169676807
"10",0.0143847223392222,0.0150201551014713,3.02718094164645e-05,0.0270563230896369
